,西暦_int,自治体コード,可燃ごみ収集形態
7572,2011,44211,委託
7573,2011,44212,直営
7574,2011,44213,直営
7575,2011,44214,委託
7576,2011,44322,直営
7577,2011,44341,委託
7578,2011,44461,委託
7579,2011,44462,委託
7580,2011,27100,なし
7581,2011,27140,なし
7582,2011,27202,"直営,委託"
7583,2011,27203,"直営,委託"
7584,2011,27204,直営
7585,2011,27205,"直営,委託"
7586,2011,27206,委託
7587,2011,27207,"直営,委託"
7588,2011,27208,"直営,委託"
7589,2011,27209,直営
7590,2011,27210,直営
7591,2011,27211,なし
7592,2011,27212,直営
7593,2011,27213,"直営,委託"
7594,2011,27214,委託
7595,2011,27215,"直営,委託"
7596,2011,27216,委託
7597,2011,27217,直営
7598,2011,27218,委託
7599,2011,27219,委託
7600,2011,27220,"直営,委託"
7601,2011,27221,委託
7602,2011,27222,委託
7603,2011,27223,直営
7604,2011,27224,"直営,委託"
7605,2011,27225,委託
7606,2011,27226,委託
7607,2011,27227,なし
7608,2011,27228,直営
7609,2011,27229,委託
7610,2011,27230,"直営,委託"
7611,2011,27231,委託
7612,2011,27232,直営
7613,2011,27301,委託
7614,2011,27321,直営
7615,2011,27322,"直営,委託"
7616,2011,27341,委託
7617,2011,27361,委託
7618,2011,27362,"直営,委託"
7619,2011,27366,委託
7620,2011,27381,委託
7621,2011,27382,委託
7622,2011,27383,委託
7623,2011,29201,"直営,委託"
7624,2011,29202,直営
7625,2011,29203,直営
7626,2011,29204,委託
7627,2011,29205,直営
7628,2011,29206,直営
7629,2011,29207,委託
7630,2011,29208,直営
7631,2011,29209,委託
7632,2011,29210,直営
7633,2011,29211,直営
7634,2011,29212,委託
7635,2011,29322,委託
7636,2011,29342,直営
7637,2011,29343,直営
7638,2011,29344,直営
7639,2011,29345,直営
7640,2011,29361,直営
7641,2011,29362,直営
7642,2011,29363,直営
7643,2011,29385,直営
7644,2011,29386,直営
7645,2011,29401,直営
7646,2011,29402,直営
7647,2011,29424,直営
7648,2011,29425,委託
7649,2011,29426,委託
7650,2011,29427,委託
7651,2011,29441,委託
7652,2011,29442,直営
7653,2011,29443,直営
7654,2011,29444,直営
7655,2011,29446,直営
7656,2011,29447,直営
7657,2011,29449,委託
7658,2011,29450,直営
7659,2011,29451,直営
7660,2011,29452,直営
7661,2011,29453,直営
7662,2011,4100,委託
7663,2011,4202,委託
7664,2011,4203,委託
7665,2011,4205,直営
7666,2011,4206,委託
7667,2011,4207,委託
7668,2011,4208,委託
7669,2011,4209,委託
7670,2011,4211,委託
7671,2011,4212,委託
7672,2011,4213,委託
7673,2011,4214,委託
7674,2011,4215,委託
7675,2011,4301,委託
7676,2011,4302,委託
7677,2011,4321,委託
7678,2011,4322,委託
7679,2011,4323,委託
7680,2011,4324,委託
7681,2011,4341,委託
7682,2011,4361,委託
7683,2011,4362,委託
7684,2011,4401,委託
7685,2011,4404,委託
7686,2011,4406,委託
7687,2011,4421,委託
7688,2011,4422,委託
7689,2011,4423,委託
7690,2011,4424,委託
7691,2011,4444,委託
7692,2011,4445,委託
7693,2011,4501,委託
7694,2011,4505,委託
7695,2011,4581,委託
7696,2011,4606,委託
7697,2011,45201,直営
7698,2011,45202,"直営,委託"
7699,2011,45203,委託
7700,2011,45204,委託
7701,2011,45205,直営
7702,2011,45206,"直営,委託"
7703,2011,45207,委託
7704,2011,45208,委託
7705,2011,45209,委託
7706,2011,45341,委託
7707,2011,45361,委託
7708,2011,45382,委託
7709,2011,45383,直営
7710,2011,45401,委託
7711,2011,45402,委託
7712,2011,45403,直営
7713,2011,45404,委託
7714,2011,45405,委託
7715,2011,45406,委託
7716,2011,45421,委託
7717,2011,45429,委託
7718,2011,45430,委託
7719,2011,45431,委託
7720,2011,45441,委託
7721,2011,45442,委託
7722,2011,45443,委託
7723,2011,16201,"直営,委託"
7724,2011,16202,"直営,委託"
7725,2011,16204,委託
7726,2011,16205,委託
7727,2011,16206,委託
7728,2011,16207,委託
7729,2011,16208,委託
7730,2011,16209,委託
7731,2011,16210,委託
7732,2011,16211,委託
7733,2011,16321,委託
7734,2011,16322,委託
7735,2011,16323,委託
7736,2011,16342,委託
7737,2011,16343,委託
7738,2011,35201,"直営,委託"
7739,2011,35202,"直営,委託"
7740,2011,35203,"直営,委託"
7741,2011,35204,"直営,委託"
7742,2011,35206,"直営,委託"
7743,2011,35207,"直営,委託"
7744,2011,35208,"直営,委託"
7745,2011,35210,"直営,委託"
7746,2011,35211,委託
7747,2011,35212,直営
7748,2011,35213,委託
7749,2011,35215,"委託,許可"
7750,2011,35216,"直営,委託"
7751,2011,35305,委託
7752,2011,35321,委託
7753,2011,35341,委託
7754,2011,35343,委託
7755,2011,35344,委託
7756,2011,35502,委託
7757,2011,6201,"直営,委託"
7758,2011,6202,委託
7759,2011,6203,委託
7760,2011,6204,委託
7761,2011,6205,委託
7762,2011,6206,委託
7763,2011,6207,委託
7764,2011,6208,委託
7765,2011,6209,委託
7766,2011,6210,"委託,許可"
7767,2011,6211,委託
7768,2011,6212,委託
7769,2011,6213,委託
7770,2011,6301,委託
7771,2011,6302,委託
7772,2011,6321,委託
7773,2011,6322,委託
7774,2011,6323,委託
7775,2011,6324,委託
7776,2011,6341,委託
7777,2011,6361,委託
7778,2011,6362,委託
7779,2011,6363,委託
7780,2011,6364,委託
7781,2011,6365,委託
7782,2011,6366,委託
7783,2011,6367,直営
7784,2011,6381,委託
7785,2011,6382,委託
7786,2011,6401,委託
7787,2011,6402,委託
7788,2011,6403,委託
7789,2011,6426,委託
7790,2011,6428,委託
7791,2011,6461,委託
7792,2011,19201,"直営,委託"
7793,2011,19202,委託
7794,2011,19204,委託
7795,2011,19205,委託
7796,2011,19206,委託
7797,2011,19207,委託
7798,2011,19208,委託
7799,2011,19209,委託
7800,2011,19210,委託
7801,2011,19211,委託
7802,2011,19212,委託
7803,2011,19213,委託
7804,2011,19214,委託
7805,2011,19346,委託
7806,2011,19364,直営
7807,2011,19365,直営
7808,2011,19366,直営
7809,2011,19368,委託
7810,2011,19384,委託
7811,2011,19422,委託
7812,2011,19423,委託
7813,2011,19424,委託
7814,2011,19425,委託
7815,2011,19429,委託
7816,2011,19430,委託
7817,2011,19442,委託
7818,2011,19443,委託
7819,2011,21201,直営
7820,2011,21202,直営
7821,2011,21203,委託
7822,2011,21204,直営
7823,2011,21205,"直営,委託,許可"
7824,2011,21206,直営
7825,2011,21207,直営
7826,2011,21208,委託
7827,2011,21209,委託
7828,2011,21210,直営
7829,2011,21211,"委託,許可"
7830,2011,21212,直営
7831,2011,21213,委託
7832,2011,21214,委託
7833,2011,21215,委託
7834,2011,21216,委託
7835,2011,21217,委託
7836,2011,21218,委託
7837,2011,21219,"直営,委託"
7838,2011,21220,委託
7839,2011,21221,委託
7840,2011,21302,委託
7841,2011,21303,委託
7842,2011,21341,委託
7843,2011,21361,直営
7844,2011,21362,委託
7845,2011,21381,委託
7846,2011,21382,委託
7847,2011,21383,直営
7848,2011,21401,委託
7849,2011,21403,委託
7850,2011,21404,委託
7851,2011,21421,委託
7852,2011,21501,委託
7853,2011,21502,委託
7854,2011,21503,委託
7855,2011,21504,直営
7856,2011,21505,"委託,許可"
7857,2011,21506,直営
7858,2011,21507,直営
7859,2011,21521,委託
7860,2011,21604,直営
7861,2011,33100,"直営,委託"
7862,2011,33202,"直営,委託"
7863,2011,33203,直営
7864,2011,33204,"直営,委託"
7865,2011,33205,"直営,委託,許可"
7866,2011,33207,委託
7867,2011,33208,委託
7868,2011,33209,委託
7869,2011,33210,委託
7870,2011,33211,"直営,委託"
7871,2011,33212,委託
7872,2011,33213,"直営,委託"
7873,2011,33214,委託
7874,2011,33215,委託
7875,2011,33216,委託
7876,2011,33346,直営
7877,2011,33423,委託
7878,2011,33445,委託
7879,2011,33461,委託
7880,2011,33586,委託
7881,2011,33606,委託
7882,2011,33622,直営
7883,2011,33623,直営
7884,2011,33643,委託
7885,2011,33663,直営
7886,2011,33666,委託
7887,2011,33681,委託
7888,2011,3201,"直営,委託"
7889,2011,3202,委託
7890,2011,3203,直営
7891,2011,3205,委託
7892,2011,3206,委託
7893,2011,3207,委託
7894,2011,3208,委託
7895,2011,3209,委託
7896,2011,3210,委託
7897,2011,3211,なし
7898,2011,3213,委託
7899,2011,3214,委託
7900,2011,3215,委託
7901,2011,3301,委託
7902,2011,3302,委託
7903,2011,3303,委託
7904,2011,3305,委託
7905,2011,3321,委託
7906,2011,3322,委託
7907,2011,3366,委託
7908,2011,3381,委託
7909,2011,3402,委託
7910,2011,3441,委託
7911,2011,3461,委託
7912,2011,3482,委託
7913,2011,3483,委託
7914,2011,3484,委託
7915,2011,3485,委託
7916,2011,3501,直営
7917,2011,3503,委託
7918,2011,3506,委託
7919,2011,3507,委託
7920,2011,3524,委託
7921,2011,32201,委託
7922,2011,32202,委託
7923,2011,32203,委託
7924,2011,32204,"直営,委託"
7925,2011,32205,直営
7926,2011,32206,"委託,許可"
7927,2011,32207,委託
7928,2011,32209,委託
7929,2011,32343,委託
7930,2011,32386,委託
7931,2011,32441,委託
7932,2011,32448,委託
7933,2011,32449,委託
7934,2011,32501,委託
7935,2011,32505,委託
7936,2011,32525,直営
7937,2011,32526,委託
7938,2011,32527,直営
7939,2011,32528,直営
7940,2011,34100,"直営,委託"
7941,2011,34202,"直営,委託"
7942,2011,34203,委託
7943,2011,34204,"直営,委託"
7944,2011,34205,"直営,委託"
7945,2011,34207,"直営,委託"
7946,2011,34208,委託
7947,2011,34209,"直営,委託"
7948,2011,34210,直営
7949,2011,34211,"直営,委託"
7950,2011,34212,委託
7951,2011,34213,委託
7952,2011,34214,直営
7953,2011,34215,委託
7954,2011,34302,委託
7955,2011,34304,委託
7956,2011,34307,委託
7957,2011,34309,委託
7958,2011,34368,委託
7959,2011,34369,直営
7960,2011,34431,委託
7961,2011,34462,委託
7962,2011,34545,委託
7963,2011,36201,直営
7964,2011,36202,直営
7965,2011,36203,直営
7966,2011,36204,直営
7967,2011,36205,直営
7968,2011,36206,直営
7969,2011,36207,直営
7970,2011,36208,直営
7971,2011,36301,委託
7972,2011,36302,委託
7973,2011,36321,直営
7974,2011,36341,委託
7975,2011,36342,直営
7976,2011,36368,直営
7977,2011,36383,直営
7978,2011,36387,委託
7979,2011,36388,委託
7980,2011,36401,委託
7981,2011,36402,直営
7982,2011,36403,直営
7983,2011,36404,委託
7984,2011,36405,直営
7985,2011,36468,直営
7986,2011,36489,直営
7987,2011,38201,"直営,委託"
7988,2011,38202,委託
7989,2011,38203,委託
7990,2011,38204,委託
7991,2011,38205,委託
7992,2011,38206,委託
7993,2011,38207,委託
7994,2011,38210,委託
7995,2011,38213,委託
7996,2011,38214,委託
7997,2011,38215,委託
7998,2011,38356,委託
7999,2011,38386,"直営,委託"
8000,2011,38401,委託
8001,2011,38402,委託
8002,2011,38422,委託
8003,2011,38442,委託
8004,2011,38484,直営
8005,2011,38488,委託
8006,2011,38506,委託
8007,2011,23100,"直営,委託"
8008,2011,23201,直営
8009,2011,23202,"直営,委託"
8010,2011,23203,直営
8011,2011,23204,直営
8012,2011,23205,直営
8013,2011,23206,直営
8014,2011,23207,直営
8015,2011,23208,委託
8016,2011,23209,委託
8017,2011,23210,"直営,委託,許可"
8018,2011,23211,直営
8019,2011,23212,委託
8020,2011,23213,"直営,委託"
8021,2011,23214,委託
8022,2011,23215,委託
8023,2011,23216,委託
8024,2011,23217,"直営,委託"
8025,2011,23219,委託
8026,2011,23220,委託
8027,2011,23221,"直営,委託,許可"
8028,2011,23222,"直営,委託"
8029,2011,23223,委託
8030,2011,23224,直営
8031,2011,23225,委託
8032,2011,23226,"直営,委託,許可"
8033,2011,23227,委託
8034,2011,23228,直営
8035,2011,23229,委託
8036,2011,23230,委託
8037,2011,23231,委託
8038,2011,23232,委託
8039,2011,23233,委託
8040,2011,23234,"直営,委託"
8041,2011,23235,委託
8042,2011,23236,委託
8043,2011,23237,委託
8044,2011,23238,"直営,委託"
8045,2011,23302,委託
8046,2011,23342,委託
8047,2011,23361,委託
8048,2011,23362,委託
8049,2011,23424,委託
8050,2011,23425,委託
8051,2011,23427,委託
8052,2011,23441,委託
8053,2011,23442,委託
8054,2011,23445,委託
8055,2011,23446,委託
8056,2011,23447,委託
8057,2011,23501,委託
8058,2011,23561,委託
8059,2011,23562,委託
8060,2011,23563,委託
8061,2011,15100,委託
8062,2011,15202,委託
8063,2011,15204,委託
8064,2011,15205,委託
8065,2011,15206,委託
8066,2011,15208,委託
8067,2011,15209,委託
8068,2011,15210,委託
8069,2011,15211,委託
8070,2011,15212,委託
8071,2011,15213,委託
8072,2011,15216,委託
8073,2011,15217,委託
8074,2011,15218,委託
8075,2011,15222,委託
8076,2011,15223,委託
8077,2011,15224,委託
8078,2011,15225,委託
8079,2011,15226,委託
8080,2011,15227,委託
8081,2011,15307,委託
8082,2011,15342,委託
8083,2011,15361,委託
8084,2011,15385,委託
8085,2011,15405,委託
8086,2011,15461,委託
8087,2011,15482,委託
8088,2011,15504,委託
8089,2011,15581,委託
8090,2011,15586,直営
8091,2011,13100,
8092,2011,13101,直営
8093,2011,13102,直営
8094,2011,13103,直営
8095,2011,13104,直営
8096,2011,13105,直営
8097,2011,13106,直営
8098,2011,13107,直営
8099,2011,13108,直営
8100,2011,13109,直営
8101,2011,13110,直営
8102,2011,13111,直営
8103,2011,13112,直営
8104,2011,13113,直営
8105,2011,13114,直営
8106,2011,13115,直営
8107,2011,13116,直営
8108,2011,13117,直営
8109,2011,13118,直営
8110,2011,13119,直営
8111,2011,13120,直営
8112,2011,13121,直営
8113,2011,13122,直営
8114,2011,13123,直営
8115,2011,13201,"直営,委託"
8116,2011,13202,委託
8117,2011,13203,委託
8118,2011,13204,委託
8119,2011,13205,委託
8120,2011,13206,委託
8121,2011,13207,委託
8122,2011,13208,委託
8123,2011,13209,"直営,委託"
8124,2011,13210,委託
8125,2011,13211,委託
8126,2011,13212,委託
8127,2011,13213,委託
8128,2011,13214,委託
8129,2011,13215,委託
8130,2011,13218,委託
8131,2011,13219,委託
8132,2011,13220,委託
8133,2011,13221,委託
8134,2011,13222,直営
8135,2011,13223,委託
8136,2011,13224,委託
8137,2011,13225,委託
8138,2011,13227,委託
8139,2011,13228,委託
8140,2011,13229,委託
8141,2011,13303,委託
8142,2011,13305,委託
8143,2011,13307,委託
8144,2011,13308,委託
8145,2011,13361,委託
8146,2011,13362,直営
8147,2011,13363,委託
8148,2011,13364,委託
8149,2011,13381,委託
8150,2011,13382,委託
8151,2011,13401,委託
8152,2011,13402,直営
8153,2011,13421,委託
8154,2011,9201,委託
8155,2011,9202,直営
8156,2011,9203,委託
8157,2011,9204,"直営,委託"
8158,2011,9205,"直営,委託"
8159,2011,9206,委託
8160,2011,9208,委託
8161,2011,9209,委託
8162,2011,9210,委託
8163,2011,9211,委託
8164,2011,9213,委託
8165,2011,9214,委託
8166,2011,9215,委託
8167,2011,9216,委託
8168,2011,9301,委託
8169,2011,9342,委託
8170,2011,9343,委託
8171,2011,9344,委託
8172,2011,9345,直営
8173,2011,9361,委託
8174,2011,9364,委託
8175,2011,9367,委託
8176,2011,9384,直営
8177,2011,9386,委託
8178,2011,9407,直営
8179,2011,9411,委託
8180,2011,47201,"直営,委託,許可"
8181,2011,47205,委託
8182,2011,47207,委託
8183,2011,47208,委託
8184,2011,47209,委託
8185,2011,47210,委託
8186,2011,47211,委託
8187,2011,47212,委託
8188,2011,47213,直営
8189,2011,47214,委託
8190,2011,47215,委託
8191,2011,47301,委託
8192,2011,47302,委託
8193,2011,47303,委託
8194,2011,47306,委託
8195,2011,47308,直営
8196,2011,47311,委託
8197,2011,47313,委託
8198,2011,47314,直営
8199,2011,47315,直営
8200,2011,47324,委託
8201,2011,47325,委託
8202,2011,47326,委託
8203,2011,47327,委託
8204,2011,47328,委託
8205,2011,47329,委託
8206,2011,47348,委託
8207,2011,47350,委託
8208,2011,47353,直営
8209,2011,47354,委託
8210,2011,47355,委託
8211,2011,47356,委託
8212,2011,47357,委託
8213,2011,47358,直営
8214,2011,47359,委託
8215,2011,47360,委託
8216,2011,47361,許可
8217,2011,47362,委託
8218,2011,47375,委託
8219,2011,47381,委託
8220,2011,47382,委託
8221,2011,25201,委託
8222,2011,25202,委託
8223,2011,25203,委託
8224,2011,25204,委託
8225,2011,25206,委託
8226,2011,25207,委託
8227,2011,25208,委託
8228,2011,25209,委託
8229,2011,25210,委託
8230,2011,25211,"直営,委託"
8231,2011,25212,委託
8232,2011,25213,委託
8233,2011,25214,委託
8234,2011,25383,委託
8235,2011,25384,委託
8236,2011,25425,委託
8237,2011,25441,委託
8238,2011,25442,委託
8239,2011,25443,委託
8240,2011,43201,"直営,委託"
8241,2011,43202,委託
8242,2011,43203,委託
8243,2011,43204,"直営,委託"
8244,2011,43205,委託
8245,2011,43206,委託
8246,2011,43208,委託
8247,2011,43210,委託
8248,2011,43211,委託
8249,2011,43212,委託
8250,2011,43213,委託
8251,2011,43214,委託
8252,2011,43215,委託
8253,2011,43216,委託
8254,2011,43348,委託
8255,2011,43364,直営
8256,2011,43367,委託
8257,2011,43368,委託
8258,2011,43369,委託
8259,2011,43403,委託
8260,2011,43404,委託
8261,2011,43423,委託
8262,2011,43424,委託
8263,2011,43425,委託
8264,2011,43428,委託
8265,2011,43432,委託
8266,2011,43433,委託
8267,2011,43441,委託
8268,2011,43442,委託
8269,2011,43443,委託
8270,2011,43444,委託
8271,2011,43447,委託
8272,2011,43468,委託
8273,2011,43482,委託
8274,2011,43484,直営
8275,2011,43501,委託
8276,2011,43505,委託
8277,2011,43506,委託
8278,2011,43507,委託
