,西暦_int,自治体コード,可燃ごみ収集形態,可燃ごみ直営,可燃ごみ委託,可燃ごみ許可,可燃ごみなし
3725,2009,28382,直営,1,0,0,0
3726,2009,28442,委託,0,1,0,0
3727,2009,28443,委託,0,1,0,0
3728,2009,28446,委託,0,1,0,0
3729,2009,28464,なし,0,0,0,1
3730,2009,28481,直営,1,0,0,0
3731,2009,28501,直営,1,0,0,0
3732,2009,28585,直営,1,0,0,0
3733,2009,28586,委託,0,1,0,0
3734,2009,1100,"直営,委託",1,1,0,0
3735,2009,1202,直営,1,0,0,0
3736,2009,1203,委託,0,1,0,0
3737,2009,1204,委託,0,1,0,0
3738,2009,1205,委託,0,1,0,0
3739,2009,1206,委託,0,1,0,0
3740,2009,1207,"直営,委託",1,1,0,0
3741,2009,1208,委託,0,1,0,0
3742,2009,1209,なし,0,0,0,1
3743,2009,1210,委託,0,1,0,0
3744,2009,1211,なし,0,0,0,1
3745,2009,1212,委託,0,1,0,0
3746,2009,1213,"直営,委託",1,1,0,0
3747,2009,1214,なし,0,0,0,1
3748,2009,1215,委託,0,1,0,0
3749,2009,1216,なし,0,0,0,1
3750,2009,1217,委託,0,1,0,0
3751,2009,1218,委託,0,1,0,0
3752,2009,1219,なし,0,0,0,1
3753,2009,1220,なし,0,0,0,1
3754,2009,1221,委託,0,1,0,0
3755,2009,1222,なし,0,0,0,1
3756,2009,1223,委託,0,1,0,0
3757,2009,1224,委託,0,1,0,0
3758,2009,1225,委託,0,1,0,0
3759,2009,1226,委託,0,1,0,0
3760,2009,1227,委託,0,1,0,0
3761,2009,1228,委託,0,1,0,0
3762,2009,1229,委託,0,1,0,0
3763,2009,1230,委託,0,1,0,0
3764,2009,1231,委託,0,1,0,0
3765,2009,1233,委託,0,1,0,0
3766,2009,1234,なし,0,0,0,1
3767,2009,1235,委託,0,1,0,0
3768,2009,1236,委託,0,1,0,0
3769,2009,1303,委託,0,1,0,0
3770,2009,1304,委託,0,1,0,0
3771,2009,1331,委託,0,1,0,0
3772,2009,1332,委託,0,1,0,0
3773,2009,1333,委託,0,1,0,0
3774,2009,1334,委託,0,1,0,0
3775,2009,1337,委託,0,1,0,0
3776,2009,1343,委託,0,1,0,0
3777,2009,1345,委託,0,1,0,0
3778,2009,1346,委託,0,1,0,0
3779,2009,1347,委託,0,1,0,0
3780,2009,1361,委託,0,1,0,0
3781,2009,1362,委託,0,1,0,0
3782,2009,1363,委託,0,1,0,0
3783,2009,1364,委託,0,1,0,0
3784,2009,1367,委託,0,1,0,0
3785,2009,1370,委託,0,1,0,0
3786,2009,1371,委託,0,1,0,0
3787,2009,1391,委託,0,1,0,0
3788,2009,1392,委託,0,1,0,0
3789,2009,1393,委託,0,1,0,0
3790,2009,1394,委託,0,1,0,0
3791,2009,1395,委託,0,1,0,0
3792,2009,1396,委託,0,1,0,0
3793,2009,1397,委託,0,1,0,0
3794,2009,1398,委託,0,1,0,0
3795,2009,1399,委託,0,1,0,0
3796,2009,1400,委託,0,1,0,0
3797,2009,1401,委託,0,1,0,0
3798,2009,1402,委託,0,1,0,0
3799,2009,1403,委託,0,1,0,0
3800,2009,1404,委託,0,1,0,0
3801,2009,1405,委託,0,1,0,0
3802,2009,1406,委託,0,1,0,0
3803,2009,1407,委託,0,1,0,0
3804,2009,1408,委託,0,1,0,0
3805,2009,1409,委託,0,1,0,0
3806,2009,1423,委託,0,1,0,0
3807,2009,1424,委託,0,1,0,0
3808,2009,1425,直営,1,0,0,0
3809,2009,1427,委託,0,1,0,0
3810,2009,1428,委託,0,1,0,0
3811,2009,1429,なし,0,0,0,1
3812,2009,1430,なし,0,0,0,1
3813,2009,1431,委託,0,1,0,0
3814,2009,1432,委託,0,1,0,0
3815,2009,1433,委託,0,1,0,0
3816,2009,1434,委託,0,1,0,0
3817,2009,1436,委託,0,1,0,0
3818,2009,1437,委託,0,1,0,0
3819,2009,1438,委託,0,1,0,0
3820,2009,1439,直営,1,0,0,0
3821,2009,1452,直営,1,0,0,0
3822,2009,1453,委託,0,1,0,0
3823,2009,1454,委託,0,1,0,0
3824,2009,1455,委託,0,1,0,0
3825,2009,1456,委託,0,1,0,0
3826,2009,1457,委託,0,1,0,0
3827,2009,1458,委託,0,1,0,0
3828,2009,1459,委託,0,1,0,0
3829,2009,1460,委託,0,1,0,0
3830,2009,1461,委託,0,1,0,0
3831,2009,1462,委託,0,1,0,0
3832,2009,1463,なし,0,0,0,1
3833,2009,1464,なし,0,0,0,1
3834,2009,1465,なし,0,0,0,1
3835,2009,1468,委託,0,1,0,0
3836,2009,1469,なし,0,0,0,1
3837,2009,1470,なし,0,0,0,1
3838,2009,1471,なし,0,0,0,1
3839,2009,1481,委託,0,1,0,0
3840,2009,1482,委託,0,1,0,0
3841,2009,1483,なし,0,0,0,1
3842,2009,1484,なし,0,0,0,1
3843,2009,1485,なし,0,0,0,1
3844,2009,1486,なし,0,0,0,1
3845,2009,1487,なし,0,0,0,1
3846,2009,1488,なし,0,0,0,1
3847,2009,1511,委託,0,1,0,0
3848,2009,1512,委託,0,1,0,0
3849,2009,1513,委託,0,1,0,0
3850,2009,1514,委託,0,1,0,0
3851,2009,1516,なし,0,0,0,1
3852,2009,1517,委託,0,1,0,0
3853,2009,1518,委託,0,1,0,0
3854,2009,1519,委託,0,1,0,0
3855,2009,1543,なし,0,0,0,1
3856,2009,1544,委託,0,1,0,0
3857,2009,1545,なし,0,0,0,1
3858,2009,1546,直営,1,0,0,0
3859,2009,1547,なし,0,0,0,1
3860,2009,1549,委託,0,1,0,0
3861,2009,1550,委託,0,1,0,0
3862,2009,1552,委託,0,1,0,0
3863,2009,1555,委託,0,1,0,0
3864,2009,1559,委託,0,1,0,0
3865,2009,1560,直営,1,0,0,0
3866,2009,1561,なし,0,0,0,1
3867,2009,1562,委託,0,1,0,0
3868,2009,1563,委託,0,1,0,0
3869,2009,1564,委託,0,1,0,0
3870,2009,1571,委託,0,1,0,0
3871,2009,1575,委託,0,1,0,0
3872,2009,1578,委託,0,1,0,0
3873,2009,1581,委託,0,1,0,0
3874,2009,1584,委託,0,1,0,0
3875,2009,1585,委託,0,1,0,0
3876,2009,1586,委託,0,1,0,0
3877,2009,1601,委託,0,1,0,0
3878,2009,1602,委託,0,1,0,0
3879,2009,1604,委託,0,1,0,0
3880,2009,1607,委託,0,1,0,0
3881,2009,1608,委託,0,1,0,0
3882,2009,1609,直営,1,0,0,0
3883,2009,1610,委託,0,1,0,0
3884,2009,1631,委託,0,1,0,0
3885,2009,1632,委託,0,1,0,0
3886,2009,1633,委託,0,1,0,0
3887,2009,1634,なし,0,0,0,1
3888,2009,1635,"直営,委託",1,1,0,0
3889,2009,1636,委託,0,1,0,0
3890,2009,1637,委託,0,1,0,0
3891,2009,1638,委託,0,1,0,0
3892,2009,1639,委託,0,1,0,0
3893,2009,1641,委託,0,1,0,0
3894,2009,1642,委託,0,1,0,0
3895,2009,1643,委託,0,1,0,0
3896,2009,1644,委託,0,1,0,0
3897,2009,1645,委託,0,1,0,0
3898,2009,1646,なし,0,0,0,1
3899,2009,1647,直営,1,0,0,0
3900,2009,1648,なし,0,0,0,1
3901,2009,1649,委託,0,1,0,0
3902,2009,1661,委託,0,1,0,0
3903,2009,1662,委託,0,1,0,0
3904,2009,1663,委託,0,1,0,0
3905,2009,1664,委託,0,1,0,0
3906,2009,1665,委託,0,1,0,0
3907,2009,1667,委託,0,1,0,0
3908,2009,1668,委託,0,1,0,0
3909,2009,1691,委託,0,1,0,0
3910,2009,1692,"委託,許可",0,1,1,0
3911,2009,1693,委託,0,1,0,0
3912,2009,1694,委託,0,1,0,0
3913,2009,12100,委託,0,1,0,0
3914,2009,12202,委託,0,1,0,0
3915,2009,12203,"直営,委託",1,1,0,0
3916,2009,12204,"直営,委託",1,1,0,0
3917,2009,12205,"直営,委託",1,1,0,0
3918,2009,12206,委託,0,1,0,0
3919,2009,12207,委託,0,1,0,0
3920,2009,12208,"直営,委託",1,1,0,0
3921,2009,12210,委託,0,1,0,0
3922,2009,12211,委託,0,1,0,0
3923,2009,12212,委託,0,1,0,0
3924,2009,12213,委託,0,1,0,0
3925,2009,12215,委託,0,1,0,0
3926,2009,12216,委託,0,1,0,0
3927,2009,12217,直営,1,0,0,0
3928,2009,12218,委託,0,1,0,0
3929,2009,12219,委託,0,1,0,0
3930,2009,12220,委託,0,1,0,0
3931,2009,12221,委託,0,1,0,0
3932,2009,12222,委託,0,1,0,0
3933,2009,12223,直営,1,0,0,0
3934,2009,12224,委託,0,1,0,0
3935,2009,12225,委託,0,1,0,0
3936,2009,12226,委託,0,1,0,0
3937,2009,12227,委託,0,1,0,0
3938,2009,12228,委託,0,1,0,0
3939,2009,12229,委託,0,1,0,0
3940,2009,12230,委託,0,1,0,0
3941,2009,12231,委託,0,1,0,0
3942,2009,12232,委託,0,1,0,0
3943,2009,12233,委託,0,1,0,0
3944,2009,12234,"直営,委託,許可",1,1,1,0
3945,2009,12235,"直営,委託",1,1,0,0
3946,2009,12236,委託,0,1,0,0
3947,2009,12237,委託,0,1,0,0
3948,2009,12238,"直営,委託",1,1,0,0
3949,2009,12322,委託,0,1,0,0
3950,2009,12329,委託,0,1,0,0
3951,2009,12342,委託,0,1,0,0
3952,2009,12347,委託,0,1,0,0
3953,2009,12349,委託,0,1,0,0
3954,2009,12402,委託,0,1,0,0
3955,2009,12403,委託,0,1,0,0
3956,2009,12409,委託,0,1,0,0
3957,2009,12410,委託,0,1,0,0
3958,2009,12421,委託,0,1,0,0
3959,2009,12422,委託,0,1,0,0
3960,2009,12423,委託,0,1,0,0
3961,2009,12424,委託,0,1,0,0
3962,2009,12426,委託,0,1,0,0
3963,2009,12427,委託,0,1,0,0
3964,2009,12441,委託,0,1,0,0
3965,2009,12443,"直営,委託",1,1,0,0
3966,2009,12463,直営,1,0,0,0
3967,2009,30201,なし,0,0,0,1
3968,2009,30202,直営,1,0,0,0
3969,2009,30203,"直営,委託",1,1,0,0
3970,2009,30204,委託,0,1,0,0
3971,2009,30205,委託,0,1,0,0
3972,2009,30206,"直営,委託",1,1,0,0
3973,2009,30207,委託,0,1,0,0
3974,2009,30208,直営,1,0,0,0
3975,2009,30209,直営,1,0,0,0
3976,2009,30304,"直営,委託",1,1,0,0
3977,2009,30341,委託,0,1,0,0
3978,2009,30343,委託,0,1,0,0
3979,2009,30344,委託,0,1,0,0
3980,2009,30361,直営,1,0,0,0
3981,2009,30362,委託,0,1,0,0
3982,2009,30366,委託,0,1,0,0
3983,2009,30381,委託,0,1,0,0
3984,2009,30382,委託,0,1,0,0
3985,2009,30383,委託,0,1,0,0
3986,2009,30390,委託,0,1,0,0
3987,2009,30391,委託,0,1,0,0
3988,2009,30392,委託,0,1,0,0
3989,2009,30401,"直営,委託",1,1,0,0
3990,2009,30404,委託,0,1,0,0
3991,2009,30406,委託,0,1,0,0
3992,2009,30421,委託,0,1,0,0
3993,2009,30422,直営,1,0,0,0
3994,2009,30424,委託,0,1,0,0
3995,2009,30427,直営,1,0,0,0
3996,2009,30428,委託,0,1,0,0
3997,2009,11100,"直営,委託",1,1,0,0
3998,2009,11201,"直営,委託",1,1,0,0
3999,2009,11202,"直営,委託",1,1,0,0
4000,2009,11203,なし,0,0,0,1
4001,2009,11206,委託,0,1,0,0
4002,2009,11207,委託,0,1,0,0
4003,2009,11208,"直営,委託",1,1,0,0
4004,2009,11209,委託,0,1,0,0
4005,2009,11210,委託,0,1,0,0
4006,2009,11211,委託,0,1,0,0
4007,2009,11212,"直営,委託",1,1,0,0
4008,2009,11214,委託,0,1,0,0
4009,2009,11215,"直営,委託",1,1,0,0
4010,2009,11216,"直営,委託",1,1,0,0
4011,2009,11217,委託,0,1,0,0
4012,2009,11218,委託,0,1,0,0
4013,2009,11219,"直営,委託",1,1,0,0
4014,2009,11221,委託,0,1,0,0
4015,2009,11222,委託,0,1,0,0
4016,2009,11223,委託,0,1,0,0
4017,2009,11224,委託,0,1,0,0
4018,2009,11225,委託,0,1,0,0
4019,2009,11226,委託,0,1,0,0
4020,2009,11227,委託,0,1,0,0
4021,2009,11228,委託,0,1,0,0
4022,2009,11229,委託,0,1,0,0
4023,2009,11230,委託,0,1,0,0
4024,2009,11231,直営,1,0,0,0
4025,2009,11232,"直営,委託",1,1,0,0
4026,2009,11233,委託,0,1,0,0
4027,2009,11234,委託,0,1,0,0
4028,2009,11235,委託,0,1,0,0
4029,2009,11237,委託,0,1,0,0
4030,2009,11238,委託,0,1,0,0
4031,2009,11239,"直営,委託",1,1,0,0
4032,2009,11240,委託,0,1,0,0
4033,2009,11241,委託,0,1,0,0
4034,2009,11242,なし,0,0,0,1
4035,2009,11243,委託,0,1,0,0
4036,2009,11245,委託,0,1,0,0
4037,2009,11301,委託,0,1,0,0
4038,2009,11324,委託,0,1,0,0
4039,2009,11326,委託,0,1,0,0
4040,2009,11327,委託,0,1,0,0
4041,2009,11341,委託,0,1,0,0
4042,2009,11342,委託,0,1,0,0
4043,2009,11343,委託,0,1,0,0
4044,2009,11346,委託,0,1,0,0
4045,2009,11347,委託,0,1,0,0
4046,2009,11348,委託,0,1,0,0
4047,2009,11349,委託,0,1,0,0
4048,2009,11361,委託,0,1,0,0
4049,2009,11362,委託,0,1,0,0
4050,2009,11363,委託,0,1,0,0
4051,2009,11365,委託,0,1,0,0
4052,2009,11369,委託,0,1,0,0
4053,2009,11381,委託,0,1,0,0
4054,2009,11383,委託,0,1,0,0
4055,2009,11385,委託,0,1,0,0
4056,2009,11408,委託,0,1,0,0
4057,2009,11442,"直営,委託",1,1,0,0
4058,2009,11445,委託,0,1,0,0
4059,2009,11464,委託,0,1,0,0
4060,2009,11465,委託,0,1,0,0
4061,2009,44201,直営,1,0,0,0
4062,2009,44202,直営,1,0,0,0
4063,2009,44203,委託,0,1,0,0
4064,2009,44204,委託,0,1,0,0
4065,2009,44205,委託,0,1,0,0
4066,2009,44206,委託,0,1,0,0
4067,2009,44207,委託,0,1,0,0
4068,2009,44208,委託,0,1,0,0
4069,2009,44209,委託,0,1,0,0
4070,2009,44210,委託,0,1,0,0
4071,2009,44211,委託,0,1,0,0
4072,2009,44212,直営,1,0,0,0
4073,2009,44213,直営,1,0,0,0
4074,2009,44214,委託,0,1,0,0
4075,2009,44322,直営,1,0,0,0
4076,2009,44341,委託,0,1,0,0
4077,2009,44461,委託,0,1,0,0
4078,2009,44462,委託,0,1,0,0
4079,2009,27100,なし,0,0,0,1
4080,2009,27140,委託,0,1,0,0
4081,2009,27202,"直営,委託",1,1,0,0
4082,2009,27203,"直営,委託",1,1,0,0
4083,2009,27204,直営,1,0,0,0
4084,2009,27205,"直営,委託",1,1,0,0
4085,2009,27206,"直営,委託,許可",1,1,1,0
4086,2009,27207,"直営,委託",1,1,0,0
4087,2009,27208,"直営,委託",1,1,0,0
4088,2009,27209,直営,1,0,0,0
4089,2009,27210,直営,1,0,0,0
4090,2009,27211,なし,0,0,0,1
4091,2009,27212,直営,1,0,0,0
4092,2009,27213,"直営,委託",1,1,0,0
4093,2009,27214,委託,0,1,0,0
4094,2009,27215,"直営,委託",1,1,0,0
4095,2009,27216,委託,0,1,0,0
4096,2009,27217,直営,1,0,0,0
4097,2009,27218,なし,0,0,0,1
4098,2009,27219,委託,0,1,0,0
4099,2009,27220,"直営,委託",1,1,0,0
4100,2009,27221,委託,0,1,0,0
4101,2009,27222,委託,0,1,0,0
4102,2009,27223,直営,1,0,0,0
4103,2009,27224,"直営,委託",1,1,0,0
4104,2009,27225,委託,0,1,0,0
4105,2009,27226,委託,0,1,0,0
4106,2009,27227,なし,0,0,0,1
4107,2009,27228,直営,1,0,0,0
4108,2009,27229,委託,0,1,0,0
4109,2009,27230,"直営,委託",1,1,0,0
4110,2009,27231,委託,0,1,0,0
4111,2009,27232,直営,1,0,0,0
4112,2009,27301,委託,0,1,0,0
4113,2009,27321,直営,1,0,0,0
4114,2009,27322,"直営,委託",1,1,0,0
4115,2009,27341,委託,0,1,0,0
4116,2009,27361,委託,0,1,0,0
4117,2009,27362,"直営,委託",1,1,0,0
4118,2009,27366,委託,0,1,0,0
4119,2009,27381,委託,0,1,0,0
4120,2009,27382,委託,0,1,0,0
4121,2009,27383,委託,0,1,0,0
4122,2009,29201,"直営,委託",1,1,0,0
4123,2009,29202,直営,1,0,0,0
4124,2009,29203,直営,1,0,0,0
4125,2009,29204,委託,0,1,0,0
4126,2009,29205,直営,1,0,0,0
4127,2009,29206,直営,1,0,0,0
4128,2009,29207,委託,0,1,0,0
4129,2009,29208,直営,1,0,0,0
4130,2009,29209,委託,0,1,0,0
4131,2009,29210,直営,1,0,0,0
4132,2009,29211,直営,1,0,0,0
4133,2009,29212,委託,0,1,0,0
4134,2009,29322,委託,0,1,0,0
4135,2009,29342,直営,1,0,0,0
4136,2009,29343,直営,1,0,0,0
4137,2009,29344,直営,1,0,0,0
4138,2009,29345,直営,1,0,0,0
4139,2009,29361,直営,1,0,0,0
4140,2009,29362,直営,1,0,0,0
4141,2009,29363,直営,1,0,0,0
4142,2009,29385,直営,1,0,0,0
4143,2009,29386,直営,1,0,0,0
4144,2009,29401,直営,1,0,0,0
4145,2009,29402,直営,1,0,0,0
4146,2009,29424,直営,1,0,0,0
4147,2009,29425,委託,0,1,0,0
4148,2009,29426,委託,0,1,0,0
4149,2009,29427,委託,0,1,0,0
4150,2009,29441,委託,0,1,0,0
4151,2009,29442,直営,1,0,0,0
4152,2009,29443,直営,1,0,0,0
4153,2009,29444,直営,1,0,0,0
4154,2009,29446,直営,1,0,0,0
4155,2009,29447,直営,1,0,0,0
4156,2009,29449,委託,0,1,0,0
4157,2009,29450,直営,1,0,0,0
4158,2009,29451,直営,1,0,0,0
4159,2009,29452,直営,1,0,0,0
4160,2009,29453,直営,1,0,0,0
4161,2009,4100,委託,0,1,0,0
4162,2009,4202,委託,0,1,0,0
4163,2009,4203,委託,0,1,0,0
4164,2009,4205,直営,1,0,0,0
4165,2009,4206,委託,0,1,0,0
4166,2009,4207,委託,0,1,0,0
4167,2009,4208,委託,0,1,0,0
4168,2009,4209,委託,0,1,0,0
4169,2009,4211,委託,0,1,0,0
4170,2009,4212,委託,0,1,0,0
4171,2009,4213,委託,0,1,0,0
4172,2009,4214,委託,0,1,0,0
4173,2009,4215,委託,0,1,0,0
4174,2009,4301,委託,0,1,0,0
4175,2009,4302,委託,0,1,0,0
4176,2009,4321,委託,0,1,0,0
4177,2009,4322,委託,0,1,0,0
4178,2009,4323,委託,0,1,0,0
4179,2009,4324,委託,0,1,0,0
4180,2009,4341,委託,0,1,0,0
4181,2009,4361,委託,0,1,0,0
4182,2009,4362,委託,0,1,0,0
4183,2009,4401,委託,0,1,0,0
4184,2009,4404,委託,0,1,0,0
4185,2009,4406,委託,0,1,0,0
4186,2009,4421,委託,0,1,0,0
4187,2009,4422,委託,0,1,0,0
4188,2009,4423,委託,0,1,0,0
4189,2009,4424,委託,0,1,0,0
4190,2009,4444,委託,0,1,0,0
4191,2009,4445,委託,0,1,0,0
4192,2009,4501,委託,0,1,0,0
4193,2009,4505,委託,0,1,0,0
4194,2009,4581,委託,0,1,0,0
4195,2009,4606,委託,0,1,0,0
4196,2009,45201,直営,1,0,0,0
4197,2009,45202,"直営,委託",1,1,0,0
4198,2009,45203,"直営,委託",1,1,0,0
4199,2009,45204,委託,0,1,0,0
4200,2009,45205,直営,1,0,0,0
4201,2009,45206,直営,1,0,0,0
4202,2009,45207,委託,0,1,0,0
4203,2009,45208,委託,0,1,0,0
4204,2009,45209,委託,0,1,0,0
4205,2009,45341,委託,0,1,0,0
4206,2009,45361,委託,0,1,0,0
4207,2009,45382,委託,0,1,0,0
4208,2009,45383,直営,1,0,0,0
4209,2009,45401,委託,0,1,0,0
4210,2009,45402,委託,0,1,0,0
4211,2009,45403,直営,1,0,0,0
4212,2009,45404,委託,0,1,0,0
4213,2009,45405,委託,0,1,0,0
4214,2009,45406,委託,0,1,0,0
4215,2009,45421,委託,0,1,0,0
4216,2009,45429,委託,0,1,0,0
4217,2009,45430,委託,0,1,0,0
4218,2009,45431,委託,0,1,0,0
4219,2009,45441,委託,0,1,0,0
4220,2009,45442,委託,0,1,0,0
4221,2009,45443,委託,0,1,0,0
4222,2009,16201,"直営,委託",1,1,0,0
4223,2009,16202,"直営,委託",1,1,0,0
4224,2009,16204,委託,0,1,0,0
4225,2009,16205,委託,0,1,0,0
4226,2009,16206,委託,0,1,0,0
4227,2009,16207,委託,0,1,0,0
4228,2009,16208,委託,0,1,0,0
4229,2009,16209,委託,0,1,0,0
4230,2009,16210,委託,0,1,0,0
4231,2009,16211,委託,0,1,0,0
4232,2009,16321,委託,0,1,0,0
4233,2009,16322,委託,0,1,0,0
4234,2009,16323,委託,0,1,0,0
4235,2009,16342,委託,0,1,0,0
4236,2009,16343,委託,0,1,0,0
4237,2009,35201,"直営,委託",1,1,0,0
4238,2009,35202,"直営,委託",1,1,0,0
4239,2009,35203,"直営,委託",1,1,0,0
4240,2009,35204,"直営,委託",1,1,0,0
4241,2009,35206,"直営,委託",1,1,0,0
4242,2009,35207,"直営,委託",1,1,0,0
4243,2009,35208,"直営,委託",1,1,0,0
4244,2009,35210,"直営,委託",1,1,0,0
4245,2009,35211,委託,0,1,0,0
4246,2009,35212,直営,1,0,0,0
4247,2009,35213,委託,0,1,0,0
4248,2009,35215,"直営,委託,許可",1,1,1,0
4249,2009,35216,"直営,委託",1,1,0,0
4250,2009,35305,委託,0,1,0,0
4251,2009,35321,委託,0,1,0,0
4252,2009,35341,委託,0,1,0,0
4253,2009,35343,委託,0,1,0,0
4254,2009,35344,委託,0,1,0,0
4255,2009,35502,委託,0,1,0,0
4256,2009,6201,"直営,委託",1,1,0,0
4257,2009,6202,委託,0,1,0,0
4258,2009,6203,委託,0,1,0,0
4259,2009,6204,委託,0,1,0,0
4260,2009,6205,委託,0,1,0,0
4261,2009,6206,委託,0,1,0,0
4262,2009,6207,委託,0,1,0,0
4263,2009,6208,委託,0,1,0,0
4264,2009,6209,委託,0,1,0,0
4265,2009,6210,"委託,許可",0,1,1,0
4266,2009,6211,委託,0,1,0,0
4267,2009,6212,委託,0,1,0,0
4268,2009,6213,委託,0,1,0,0
4269,2009,6301,委託,0,1,0,0
4270,2009,6302,委託,0,1,0,0
4271,2009,6321,委託,0,1,0,0
4272,2009,6322,委託,0,1,0,0
4273,2009,6323,委託,0,1,0,0
4274,2009,6324,委託,0,1,0,0
4275,2009,6341,委託,0,1,0,0
4276,2009,6361,委託,0,1,0,0
4277,2009,6362,委託,0,1,0,0
4278,2009,6363,委託,0,1,0,0
4279,2009,6364,委託,0,1,0,0
4280,2009,6365,委託,0,1,0,0
4281,2009,6366,委託,0,1,0,0
4282,2009,6367,委託,0,1,0,0
4283,2009,6381,委託,0,1,0,0
4284,2009,6382,委託,0,1,0,0
4285,2009,6401,委託,0,1,0,0
4286,2009,6402,委託,0,1,0,0
4287,2009,6403,委託,0,1,0,0
4288,2009,6426,委託,0,1,0,0
4289,2009,6428,委託,0,1,0,0
4290,2009,6461,委託,0,1,0,0
4291,2009,19201,"直営,委託",1,1,0,0
4292,2009,19202,委託,0,1,0,0
4293,2009,19204,委託,0,1,0,0
4294,2009,19205,委託,0,1,0,0
4295,2009,19206,委託,0,1,0,0
4296,2009,19207,"委託,許可",0,1,1,0
4297,2009,19208,委託,0,1,0,0
4298,2009,19209,委託,0,1,0,0
4299,2009,19210,委託,0,1,0,0
4300,2009,19211,委託,0,1,0,0
4301,2009,19212,委託,0,1,0,0
4302,2009,19213,委託,0,1,0,0
4303,2009,19214,委託,0,1,0,0
4304,2009,19346,委託,0,1,0,0
4305,2009,19364,直営,1,0,0,0
4306,2009,19365,直営,1,0,0,0
4307,2009,19366,直営,1,0,0,0
4308,2009,19368,委託,0,1,0,0
4309,2009,19384,委託,0,1,0,0
4310,2009,19422,委託,0,1,0,0
4311,2009,19423,委託,0,1,0,0
4312,2009,19424,委託,0,1,0,0
4313,2009,19425,委託,0,1,0,0
4314,2009,19429,委託,0,1,0,0
4315,2009,19430,委託,0,1,0,0
4316,2009,19442,委託,0,1,0,0
4317,2009,19443,委託,0,1,0,0
4318,2009,21201,直営,1,0,0,0
4319,2009,21202,直営,1,0,0,0
4320,2009,21203,委託,0,1,0,0
4321,2009,21204,直営,1,0,0,0
4322,2009,21205,"直営,委託,許可",1,1,1,0
4323,2009,21206,直営,1,0,0,0
4324,2009,21207,直営,1,0,0,0
4325,2009,21208,直営,1,0,0,0
4326,2009,21209,委託,0,1,0,0
4327,2009,21210,直営,1,0,0,0
4328,2009,21211,"委託,許可",0,1,1,0
4329,2009,21212,直営,1,0,0,0
4330,2009,21213,委託,0,1,0,0
4331,2009,21214,委託,0,1,0,0
4332,2009,21215,委託,0,1,0,0
4333,2009,21216,委託,0,1,0,0
4334,2009,21217,許可,0,0,1,0
4335,2009,21218,委託,0,1,0,0
4336,2009,21219,"直営,委託",1,1,0,0
4337,2009,21220,委託,0,1,0,0
4338,2009,21221,委託,0,1,0,0
4339,2009,21302,委託,0,1,0,0
4340,2009,21303,委託,0,1,0,0
4341,2009,21341,委託,0,1,0,0
4342,2009,21361,直営,1,0,0,0
4343,2009,21362,委託,0,1,0,0
4344,2009,21381,委託,0,1,0,0
4345,2009,21382,委託,0,1,0,0
4346,2009,21383,直営,1,0,0,0
4347,2009,21401,委託,0,1,0,0
4348,2009,21403,委託,0,1,0,0
4349,2009,21404,委託,0,1,0,0
4350,2009,21421,委託,0,1,0,0
4351,2009,21501,委託,0,1,0,0
4352,2009,21502,委託,0,1,0,0
4353,2009,21503,委託,0,1,0,0
4354,2009,21504,直営,1,0,0,0
4355,2009,21505,"委託,許可",0,1,1,0
4356,2009,21506,直営,1,0,0,0
4357,2009,21507,直営,1,0,0,0
4358,2009,21521,委託,0,1,0,0
4359,2009,21604,直営,1,0,0,0
4360,2009,33201,"直営,委託",1,1,0,0
4361,2009,33202,"直営,委託",1,1,0,0
4362,2009,33203,直営,1,0,0,0
4363,2009,33204,"直営,委託",1,1,0,0
4364,2009,33205,"直営,委託,許可",1,1,1,0
4365,2009,33207,委託,0,1,0,0
4366,2009,33208,委託,0,1,0,0
4367,2009,33209,委託,0,1,0,0
4368,2009,33210,委託,0,1,0,0
4369,2009,33211,"直営,委託",1,1,0,0
4370,2009,33212,委託,0,1,0,0
4371,2009,33213,"直営,委託",1,1,0,0
4372,2009,33214,委託,0,1,0,0
4373,2009,33215,委託,0,1,0,0
4374,2009,33216,直営,1,0,0,0
4375,2009,33346,直営,1,0,0,0
4376,2009,33423,委託,0,1,0,0
4377,2009,33445,委託,0,1,0,0
4378,2009,33461,委託,0,1,0,0
4379,2009,33586,委託,0,1,0,0
4380,2009,33606,委託,0,1,0,0
4381,2009,33622,直営,1,0,0,0
4382,2009,33623,直営,1,0,0,0
4383,2009,33643,委託,0,1,0,0
4384,2009,33663,直営,1,0,0,0
4385,2009,33666,委託,0,1,0,0
4386,2009,33681,委託,0,1,0,0
4387,2009,3201,"直営,委託",1,1,0,0
4388,2009,3202,委託,0,1,0,0
4389,2009,3203,直営,1,0,0,0
4390,2009,3205,委託,0,1,0,0
4391,2009,3206,委託,0,1,0,0
4392,2009,3207,委託,0,1,0,0
4393,2009,3208,委託,0,1,0,0
4394,2009,3209,委託,0,1,0,0
4395,2009,3210,委託,0,1,0,0
4396,2009,3211,なし,0,0,0,1
4397,2009,3213,委託,0,1,0,0
4398,2009,3214,委託,0,1,0,0
4399,2009,3215,委託,0,1,0,0
4400,2009,3301,委託,0,1,0,0
4401,2009,3302,委託,0,1,0,0
4402,2009,3303,委託,0,1,0,0
4403,2009,3305,委託,0,1,0,0
4404,2009,3321,委託,0,1,0,0
4405,2009,3322,委託,0,1,0,0
